id,team,season,first_name,last_name,hometown_city,hometown_state,high_school,high_school_city,high_school_state,high_school_source_url,high_school_source_name,position,jersey_number,height,weight,birthdate,birthplace,citizenship,headshot_url,bio_url,created_at,updated_at
668,San Diego FC,2026,Hirving,Lozano,Mexico City,Mexico,,,,,,Forward,,"5' 9""",154,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/hirving-lozano,2026-01-28 09:50:52,2026-01-28T03:50:52.697532
669,San Diego FC,2026,Paddy,Mcnair,Ballyclare,Northern Ireland,,,,,,Defender,,"6' 2""",176,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/paddy-mcnair,2026-01-28 09:50:57,2026-01-28T03:50:57.940054
670,San Diego FC,2026,Christopher,Mcvey,Sparsör,Sweden,,,,,,Defender,,"6' 3""",185,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/christopher-mcvey,2026-01-28 09:51:03,2026-01-28T03:51:03.053996
664,San Diego FC,2026,Duran,Michael Ferree,San Diego,USA,Del Norte High School,,,https://en.wikipedia.org/wiki/Duran_Ferree,Wikipedia,Goalkeeper,,"6' 1""",165,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/duran-michael-ferree,2026-01-28 09:50:31,2026-01-28 11:25:31
671,San Diego FC,2026,Alex,Mighten,West Hartford,USA,,,,,,Forward,,"5' 7""",154,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/alex-mighten,2026-01-28 09:51:09,2026-01-28T03:51:09.045055
672,San Diego FC,2026,Lewis,Morgan,Paisley,Scotland,,,,,,Forward,,"5' 10""",165,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/lewis-morgan,2026-01-28 09:51:14,2026-01-28T03:51:14.239956
673,San Diego FC,2026,Amahl,Pellegrino,Drammen,Norway,,,,,,Forward,,"6' 3""",150,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/amahl-pellegrino,2026-01-28 09:51:19,2026-01-28T03:51:19.533100
674,San Diego FC,2026,Ian,Pilcher,Charlotte,USA,Ardrey Kell High School,,,https://en.wikipedia.org/wiki/Ian_Pilcher,Wikipedia,Defender,,"6' 1""",,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/ian-pilcher,2026-01-28 09:51:24,2026-01-28 11:25:40
675,San Diego FC,2026,Andres,Reyes,Puerto Tejada,Colombia,,,,,,Defender,,"6' 3""",179,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/andres-reyes,2026-01-28 09:51:29,2026-01-28T03:51:29.846716
676,San Diego FC,2026,Anisse,Saidi,,,,,,,,Forward,,"6' 1""",148,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/anisse-saidi,2026-01-28 09:51:35,2026-01-28T03:51:35.247489
677,San Diego FC,2026,Kieran,Sargeant,Houston,USA,,,,,,Defender,,"6' 0""",165,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/kieran-sargeant,2026-01-28 09:51:40,2026-01-28T03:51:40.509081
678,San Diego FC,2026,Pablo,Sisniega,Mexico City,Mexico,,,,,,Goalkeeper,,"6' 3""",176,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/pablo-sisniega,2026-01-28 09:51:45,2026-01-28T03:51:45.796655
679,San Diego FC,2026,Pedro,Soma,Boca Raton,USA,,,,,,Midfielder,,"5' 10""",170,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/pedro-soma,2026-01-28 09:51:51,2026-01-28T03:51:51.405586
680,San Diego FC,2026,Jeppe,Tverskov,Copenhagen,Denmark,,,,,,Midfielder,,"6' 1""",183,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/jeppe-tverskov,2026-01-28 09:51:56,2026-01-28T03:51:56.936434
681,San Diego FC,2026,Onni,Valakari,Motherwell,Scotland,,,,,,Midfielder,,"6' 2""",,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/onni-valakari,2026-01-28 09:52:02,2026-01-28T03:52:02.254400
682,San Diego FC,2026,David,Vazquez,Los Angeles,USA,,,,,,Midfielder,,"5' 9""",141,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/david-vazquez,2026-01-28 09:52:07,2026-01-28T03:52:07.923000
683,San Diego FC,2026,Oscar,Verhoeven,Pleasant Hill,USA,,,,,,Defender,,"6' 0""",,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/oscar-verhoeven,2026-01-28 09:52:13,2026-01-28T03:52:13.230971
712,San Jose Earthquakes,2026,Mark,Anthony Kaye,Toronto,Canada,,,,,,Midfielder,,"6' 1""",170,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/mark-anthony-kaye,2026-01-28 09:54:55,2026-01-28T03:54:55.663652
686,San Jose Earthquakes,2026,Cristian,Arango,Medellín,Colombia,,,,,,Forward,,"5' 10""",154,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/cristian-arango,2026-01-28 09:52:36,2026-01-28T03:52:36.278113
687,San Jose Earthquakes,2026,Ousseni,Bouda X9038,unknown,Burkina Faso,,,,,,Forward,,"5' 9""",172,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/ousseni-bouda-x9038,2026-01-28 09:52:41,2026-01-28T03:52:41.373763
688,San Jose Earthquakes,2026,Noel,Buck,Arlington,USA,,,,,,Midfielder,,"5' 11""",159,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/noel-buck,2026-01-28 09:52:46,2026-01-28T03:52:46.460966
689,San Jose Earthquakes,2026,Vitor,Costa De Brito,Valente,Brazil,,,,,,Defender,,6',,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/vitor-costa-de-brito,2026-01-28 09:52:51,2026-01-28T03:52:51.716399
690,San Jose Earthquakes,2026,Nathan,Crockford,Northfield,USA,,,,,,Goalkeeper,,,,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/nathan-crockford,2026-01-28 09:52:56,2026-01-28T03:52:56.759506
691,San Jose Earthquakes,2026,Earl,Edwards Jr,San Diego,USA,,,,,,Goalkeeper,,"6' 3""",205,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/earl-edwards-jr,2026-01-28 09:53:07,2026-01-28T03:53:07.138002
692,San Jose Earthquakes,2026,Nick,Fernandez,Downers Grove,USA,,,,,,Midfielder,,"5' 11""",150,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/nick-fernandez,2026-01-28 09:53:12,2026-01-28T03:53:12.279860
693,San Jose Earthquakes,2026,Max,Floriani,Gurnee,USA,,,,,,Defender,,"6' 2""",187,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/max-floriani,2026-01-28 09:53:17,2026-01-28T03:53:17.726720
694,San Jose Earthquakes,2026,Ian,Harkes,Derby,England,,,,,,Midfielder,,"5' 11""",161,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/ian-harkes,2026-01-28 09:53:22,2026-01-28T03:53:22.968820
695,San Jose Earthquakes,2026,Dejuan,Jones,Lansing,USA,,,,,,Defender,,"5' 11""",165,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/dejuan-jones,2026-01-28 09:53:28,2026-01-28T03:53:28.020210
696,San Jose Earthquakes,2026,Preston,Judd,Las Vegas,USA,,,,,,Forward,,"6' 3""",209,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/preston-judd,2026-01-28 09:53:33,2026-01-28T03:53:33.111363
697,San Jose Earthquakes,2026,Benjamin,Kikanovic,,,,,,,,Forward,,"6' 0""",165,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/benjamin-kikanovic,2026-01-28 09:53:38,2026-01-28T03:53:38.085150
698,San Jose Earthquakes,2026,Beau,Lerouox,,,,,,,,Midfielder,,"6' 0""",165,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/beau-lerouox,2026-01-28 09:53:43,2026-01-28T03:53:43.240367
713,San Jose Earthquakes,2026,Nick,Lima,Castro Valley,USA,,,,,,Defender,,"5' 9""",176,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/nick-lima,2026-01-28 09:55:01,2026-01-28T03:55:01.504193
699,San Jose Earthquakes,2026,Hernan,Lopez,Villa del Parque,Argentina,,,,,,Midfielder,,"5' 6""",,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/hernan-lopez,2026-01-28 09:53:48,2026-01-28T03:53:48.606794
700,San Jose Earthquakes,2026,Paul,Marie,Saint-Aubin-des-Bois,France,,,,,,Defender,,"5' 7""",152,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/paul-marie,2026-01-28 09:53:53,2026-01-28T03:53:53.689566
714,San Jose Earthquakes,2026,Josef,Martinez,Valencia,Venezuela,,,,,,Forward,,"5' 8""",168,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/josef-martinez,2026-01-28 09:55:06,2026-01-28T03:55:06.980358
701,San Jose Earthquakes,2026,Edwyn,Mendoza,San Jose,USA,,,,,,Midfielder,,,,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/edwyn-mendoza,2026-01-28 09:53:59,2026-01-28T03:53:59.020156
702,San Jose Earthquakes,2026,Francesco,Montali,Miami,USA,,,,,,Goalkeeper,,"6' 3""",185,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/francesco-montali,2026-01-28 09:54:04,2026-01-28T03:54:04.167545
703,San Jose Earthquakes,2026,Daniel,Munie,Maryland Heights,USA,Parkway North High School,,,https://en.wikipedia.org/wiki/Daniel_Munie,Wikipedia,Defender,,"6' 0""",181,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/daniel-munie,2026-01-28 09:54:09,2026-01-28 11:27:04
704,San Jose Earthquakes,2026,Jamar,Ricketts,Montclair,USA,St. Benedict's Preparatory School,,,https://en.wikipedia.org/wiki/Jamar_Ricketts,Wikipedia,Defender,,"5' 9""",,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/jamar-ricketts,2026-01-28 09:54:14,2026-01-28 11:27:07
705,San Jose Earthquakes,2026,Reid,Roberts,Fort Collins,USA,,,,,,Defender,,"6' 1""",179,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/reid-roberts,2026-01-28 09:54:20,2026-01-28T03:54:20.000649
706,San Jose Earthquakes,2026,Dave,Romney,Irvine,USA,,,,,,Defender,,"6' 2""",190,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/dave-romney,2026-01-28 09:54:25,2026-01-28T03:54:25.096293
707,San Jose Earthquakes,2026,Jack,Skahan,unknown,USA,,,,,,Midfielder,,"5' 10""",172,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/jack-skahan,2026-01-28 09:54:30,2026-01-28T03:54:30.158633
708,San Jose Earthquakes,2026,Kaedren,Spivey,San Jose,USA,,,,,,Midfielder,,,,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/kaedren-spivey,2026-01-28 09:54:35,2026-01-28T03:54:35.310437
709,San Jose Earthquakes,2026,Niko,Tsakiris,Saratoga,USA,,,,,,Midfielder,,"5' 10""",154,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/niko-tsakiris,2026-01-28 09:54:40,2026-01-28T03:54:40.398629
710,San Jose Earthquakes,2026,Luca,Ulrich,,,,,,,,Goalkeeper,,,,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/luca-ulrich,2026-01-28 09:54:45,2026-01-28T03:54:45.617253
711,San Jose Earthquakes,2026,Ronaldo,Vieira,Bissau,Guinea-Bissau,,,,,,Midfielder,,"5' 10""",154,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/ronaldo-vieira,2026-01-28 09:54:50,2026-01-28T03:54:50.514300
715,San Jose Earthquakes,2026,Bruno,Wilson,Lisbon,Portugal,,,,,,Defender,,"6' 4""",176,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/bruno-wilson,2026-01-28 09:55:17,2026-01-28T03:55:17.262162
716,Seattle Sounders FC,2026,Max,Anchor,Surrey,Canada,,,,,,Goalkeeper,,"6' 3""",190,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/max-anchor,2026-01-28 09:55:30,2026-01-28T03:55:30.292149
717,Seattle Sounders FC,2026,Paul,Arriola,Chula Vista,USA,Mater Dei Catholic High School,,,https://en.wikipedia.org/wiki/Paul_Arriola,Wikipedia,Midfielder,,"5' 6""",146,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/paul-arriola,2026-01-28 09:55:35,2026-01-28 11:27:38
718,Seattle Sounders FC,2026,Cody,Baker,Issaquah,USA,,,,,,Defender,,"5' 10""",154,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/cody-baker,2026-01-28 09:55:40,2026-01-28T03:55:40.828148
719,Seattle Sounders FC,2026,Reed,Baker Whiting X4772,Seattle,USA,,,,,,Midfielder,,"5' 11""",154,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/reed-baker-whiting-x4772,2026-01-28 09:55:46,2026-01-28T03:55:46.272356
720,Seattle Sounders FC,2026,Snyder,Brunell,Plano,USA,,,,,,Midfielder,,"5' 6""",135,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/snyder-brunell,2026-01-28 09:55:56,2026-01-28T03:55:56.461585
743,Seattle Sounders FC,2026,Pedro,De La Vega,Olavarría,Argentina,,,,,,Forward,,"5' 10""",163,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/pedro-de-la-vega,2026-01-28 09:58:02,2026-01-28T03:58:02.394982
721,Seattle Sounders FC,2026,Osaze,De Rosario,San Jose,USA,,,,,,Forward,,"6' 2""",179,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/osaze-de-rosario,2026-01-28 09:56:01,2026-01-28T03:56:01.766381
722,Seattle Sounders FC,2026,Hassani,Dotson,Federal Way,USA,,,,,,Midfielder,,"5' 11""",172,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/hassani-dotson,2026-01-28 09:56:06,2026-01-28T03:56:06.945430
723,Seattle Sounders FC,2026,Jesus,Ferreira,Santa Marta,Colombia,,,,,,Forward,,"5' 8""",150,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/jesus-ferreira,2026-01-28 09:56:12,2026-01-28T03:56:12.048015
724,Seattle Sounders FC,2026,Stefan,Frei,Altstätten,Switzerland,,,,,,Goalkeeper,,"6' 3""",196,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/stefan-frei,2026-01-28 09:56:17,2026-01-28T03:56:17.179920
725,Seattle Sounders FC,2026,Sebastian,Gomez,Boca Raton,USA,,,,,,Midfielder,,"5' 8""",139,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/sebastian-gomez,2026-01-28 09:56:22,2026-01-28T03:56:22.478907
726,Seattle Sounders FC,2026,Yeimar,Gomez Andrade,Tadó,Colombia,,,,,,Defender,,"6' 2""",203,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/yeimar-gomez-andrade,2026-01-28 09:56:27,2026-01-28T03:56:27.618715
727,Seattle Sounders FC,2026,Stuart,Hawkins,Fox Island,USA,,,,,,Defender,,"6' 3""",159,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/stuart-hawkins,2026-01-28 09:56:32,2026-01-28T03:56:32.981516
728,Seattle Sounders FC,2026,Kim,Kee Hee,Busan,South Korea,,,,,,Defender,,"6' 2""",172,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/kim-kee-hee,2026-01-28 09:56:38,2026-01-28 11:28:28
729,Seattle Sounders FC,2026,Kalani,Kossa Rienzi,Berkley,USA,,,,,,Defender,,"5' 7""",150,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/kalani-kossa-rienzi,2026-01-28 09:56:43,2026-01-28T03:56:43.701349
730,Seattle Sounders FC,2026,Georgi,Minoungou,Batiebly-Douibly,Côte d'Ivoire,,,,,,Forward,,,,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/georgi-minoungou,2026-01-28 09:56:49,2026-01-28T03:56:49.482027
731,Seattle Sounders FC,2026,Jordan,Morris,Seattle,USA,Mercer Island High School,,,https://en.wikipedia.org/wiki/Jordan_Morris,Wikipedia,Forward,,"6' 0""",185,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/jordan-morris,2026-01-28 09:56:54,2026-01-28 11:28:35
732,Seattle Sounders FC,2026,Danny,Musovski,Henderson,USA,,,,,,Forward,,"6' 0""",170,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/danny-musovski,2026-01-28 09:56:59,2026-01-28T03:56:59.962120
744,Seattle Sounders FC,2026,Joao,Paulo,Rio Grande do Sul,Brazil,,,,,,Midfielder,,"5' 6""",154,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/joao-paulo,2026-01-28 09:58:08,2026-01-28T03:58:08.623789
733,Seattle Sounders FC,2026,Nikola,Petkovic,Zrenjanin,Serbia,,,,,,Midfielder,,,,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/nikola-petkovic,2026-01-28 09:57:05,2026-01-28T03:57:05.495601
734,Seattle Sounders FC,2026,Jackson,Ragen,Seattle,USA,,,,,,Defender,,"6' 6""",205,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/jackson-ragen,2026-01-28 09:57:10,2026-01-28T03:57:10.729182
735,Seattle Sounders FC,2026,Alex,Roldan,Artesia,USA,El Rancho High School,Pico Rivera,California,https://en.wikipedia.org/wiki/Alex_Roldan,Wikipedia,Defender,,"5' 10""",154,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/alex-roldan,2026-01-28 09:57:16,2026-01-28 11:28:51
736,Seattle Sounders FC,2026,Cristian,Roldan,Artesia,USA,El Rancho High School,Pico Rivera,California,https://en.wikipedia.org/wiki/Cristian_Roldan,Wikipedia,Midfielder,,"5' 8""",165,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/cristian-roldan,2026-01-28 09:57:21,2026-01-28 11:28:54
737,Seattle Sounders FC,2026,Paul,Rothrock,Seattle,USA,,,,,,Forward,,"5' 8""",163,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/paul-rothrock,2026-01-28 09:57:26,2026-01-28T03:57:26.506876
738,Seattle Sounders FC,2026,Albert,Rusnak,Vyškov,Slovakia,,,,,,Midfielder,,"5' 9""",135,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/albert-rusnak,2026-01-28 09:57:31,2026-01-28T03:57:31.563862
739,Seattle Sounders FC,2026,Ryan,Sailor,Centennial,USA,Arapahoe High School,Centennial,CO,https://en.wikipedia.org/wiki/Ryan_Sailor,Wikipedia,Defender,,"6' 3""",181,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/ryan-sailor,2026-01-28 09:57:36,2026-01-28 11:29:02
740,Seattle Sounders FC,2026,Andrew,Thomas,Moscow,Russia,,,,,,Goalkeeper,,"6' 2""",181,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/andrew-thomas,2026-01-28 09:57:41,2026-01-28T03:57:41.658295
